file_name,image_size,prediction_type,datetime,execution_time,model,confidence_threshold
image.jpg,54KB,IMAGE_SEGMENTATION,2023-11-21 03:21:03,2.9350390434265137,yolov8m-seg.pt,0.5
food.jpg,112KB,IMAGE_SEGMENTATION,2023-11-21 03:43:11,3.0875022411346436,yolov8m-seg.pt,0.5
food.jpg,223KB,IMAGE_DATA_SEG,2023-11-21 03:43:52,3.047372817993164,yolov8m-seg.pt,0.5
food.jpg,112KB,IMAGE_SEGMENTATION,2023-11-21 03:57:38,3.079967975616455,yolov8m-seg.pt,0.5
image.jpg,54KB,IMAGE_SEGMENTATION,2023-11-21 04:12:33,2.9947216510772705,yolov8m-seg.pt,0.5
image.jpg,54KB,IMAGE_SEGMENTATION,2023-11-21 04:13:43,2.8378472328186035,yolov8m-seg.pt,0.5
image.jpg,52KB,IMAGE_SEGMENTATION,2023-11-21 04:20:06,2.603879451751709,yolov8m-seg.pt,1.0
image.jpg,53KB,IMAGE_SEGMENTATION,2023-11-21 04:20:24,3.104400157928467,yolov8m-seg.pt,0.8
selfie.jpg,113KB,IMAGE_SEGMENTATION,2023-11-21 04:23:55,3.4665732383728027,yolov8m-seg.pt,0.8
selfie.jpg,99KB,IMAGE_SEGMENTATION,2023-11-21 04:41:45,3.9300765991210938,yolov8m-seg.pt,0.5
selfie.jpg,99KB,IMAGE_SEGMENTATION,2023-11-21 04:42:16,3.6774280071258545,yolov8m-seg.pt,0.5
selfie.jpg,99KB,IMAGE_SEGMENTATION,2023-11-21 04:42:51,3.783080816268921,yolov8m-seg.pt,0.5
image.jpg,71KB,IMAGE_SEGMENTATION,2023-11-21 04:45:33,2.896498441696167,yolov8m-seg.pt,0.5
image.jpg,71KB,IMAGE_SEGMENTATION,2023-11-21 04:45:51,2.504636526107788,yolov8m-seg.pt,0.5
image.jpg,71KB,IMAGE_SEGMENTATION,2023-11-21 04:45:57,2.1897032260894775,yolov8m-seg.pt,1.0
